Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Shoulder,Shoulder,Clavicle Fracture ORIF,Clavicle Fracture ORIF,Dr. Katherine J. Coyner MD / UConn Musculoskeletal Institute,Dr. Katherine J. Coyner MD,https://www.drcoyner.com/pdf/orif-clavicle-fractures.pdf,Not listed,April 2026,Sling at all times x 6 wks (including sleep); remove for exercises and bathing only,No active shoulder motion x 6 wks; no lifting >5 lbs x 6 wks; no horizontal adduction x 6 wks; sling at night x 6 wks; PROM FF ≤90 + ER ≤30 Phase I; no cuff strengthening Phase I-II; no cross-body motion x 6 wks; isometrics at wk 6; isotonics at wk 8; no overhead lifting per MD; incision mobilization after wound healed,"4 phases: Phase I (0-2 wks, sling, pendulums, PROM FF 90 + ER 30), Phase II (wks 2-6, sling, AAROM FF/ER/scaption, grade I-II mobs), Phase III (wks 6-10, D/C sling, AROM, submaximal isometrics wk 6, isotonics wk 8, grade III-IV mobs), Phase IV (wk 10+, progressive strengthening, functional return)",UConn academic center; sling x 6 wks (most conservative); no horizontal adduction x 6 wks; incision mobilization and desensitization Phase II+; modalities for pain throughout
Shoulder,Shoulder,Clavicle Fracture ORIF,Clavicle Fracture ORIF,Dr. Jonathan Watson MD,Dr. Jonathan Watson MD,https://www.jonwatsonmd.com/pdfs/pt-protocols/pt-clavicle-orif.pdf,Not listed,April 2026,Sling x 6 wks at all times except bathing and ROM exercises; ROM limits: FF 90 + IR/ER 45 Phase I; wk 3 can increase flexion,No active ROM Phase I; FF 90 + IR/ER 45 Phase I; no ROM precautions Phase II; no lifting >2 lbs Phase II; stationary bike at wk 3 in sling; no power clean/dead lift/back squats Phase III; fracture healing required for Phase IV,"4 phases: Phase I (0-6 wks, sling, PROM FF 90 + IR/ER 45, scapular stabilization wk 3, deltoid isotonics wk 3, ER/IR isometrics wk 4, stationary bike wk 3), Phase II (7-12 wks, no ROM restrictions, AROM, mobs, Theraband wk 8), Phase III (13-18 wks, progressive strength, walk/jog/run wk 12), Phase IV (19+ wks, return to sport)",Criterion-based; walk/jog/run progression at wk 12; deltoid and scapular activation early (wk 3); no power lifts Phase III
Shoulder,Shoulder,Labral Repair,Anterior Bankart Repair,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-anterior-bankart.pdf,Not listed,April 2026,"Sling at all times (neutral rotation, 30-45 deg ABD); sleep in sling x 6 wks; shower with arm at side; driving at wk 6 per MD","No shoulder AROM Phase I; no lifting/carrying objects x 12 wks; no reaching behind back; no supporting body weight; no bathtub/pool/spa until sutures removed and wound healed; no ABD/ER activity (anterior inferior capsule stress); avoid anterior shoulder stress activities (push-ups, bench press) through Phase III; ER limited to 20 deg Phase I, 45 deg Phase II","6 phases: Phase I (0-3 wks, PROM begins wk 2: FF <90, ER <20; AAROM wk 3), Phase II (4-5 wks, PROM FF 140, ER 45 scapular plane), Phase III (6-8 wks, AROM, sling wean), Phase IV (9-12 wks, progressive strengthening), Phase V (13-16 wks, plyometrics/sport prep), Phase VI (17+ wks, return to sport)","Criterion-based; anterior labral/capsular repair specific; sleep in sling x 6 wks; return to sport phase requires full pain-free AROM, 5/5 MMT, no substitution, independent HEP; complications to monitor: fever, numbness/tingling, excessive drainage, uncontrolled pain"
Shoulder,Shoulder,Labral Repair,Anterior Shoulder Stabilization (Bankart / Remplissage / Latarjet),Ohio State University Wexner Medical Center,OSU Sports Medicine,https://hrs.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/shoulder-and-elbow/arthroscopicshoulderstabilization.pdf?la=en&hash=73D3916350440BCA4A2FD67E9ABAC28FED3A9191,Not listed,April 2026,Sling per surgeon; ER ≤30 deg x 6 wks,"ER limited to 30 deg x 6 wks; ROM progression not forced; no jogging until wks 10-12; no Olympic lifting or bar bench press x 6 months; return to sport 5-6 months; contact sports/climbing minimum 6 months; throwing program at month 4 (return to game 9 months); refer back to surgeon with positive apprehension test; Remplissage: no active ER strengthening x 12 wks, no IR or cross-body stretching x 12 wks, no pushing motions, no grade 3-4 posterior mobs x 12 wks; Latarjet (open): subscapularis precautions if taken down — no ER >30 deg, no cross-body ADD, no active IR behind back; no anterior mobs; grade 1 mobs only until wk 6; no cross-body stretching x 12 wks","4 phases: Phase I Protection (0-6 wks), Phase II Early Loading (6-12 wks), Phase III Intermediate (12-16 wks), Phase IV Return to Sport (4-9 months); throwing program month 4, return to game 9 months",".edu site; CPG format; covers Bankart, Remplissage, and Latarjet with procedure-specific considerations; risk factors listed (excessive laxity, connective tissue disorders, history of instability); outcome tools: DASH, KJOC; discharge criteria: full AROM, 5/5 MMT shoulder and scapular, no substitution, low pain; Remplissage treated like posterior RTC repair"
Shoulder,Shoulder,Labral Repair,Arthroscopic Bankart Repair,Children's Hospital of Philadelphia,Dr. Theodore Ganley MD; Dr. Kathleen Maguire MD; Dr. Brendan Williams MD; Dr. J. Todd Lawrence MD PhD,https://www.chop.edu/sites/default/files/orthopaedic-surgery-po-bankart-protocol.pdf,Revised 2023,April 2026,Sling at all times including sleep except bathing and PT x 6 wks; D/C sling no sooner than wk 6,"No active FF or ER Phase I (wks 0-6); no passive ER at 90 deg ABD Phase I; no WB/closed chain through involved UE Phase I; ER: ≤30 deg at 20 deg ABD wks 0-3, ≤45 deg wks 3-6; no ROM/stretching beyond staged goals; if hypermobile: avoid aggressive stretching; avoid strengthening with shoulder in end-range horizontal ABD beyond frontal plane (push-ups, bench press, dumbbell flys) Phase II; jogging begins wk 12","4 phases: Phase I (0-6 wks, PROM/AAROM: FF/ABD ≤90 wks 0-3, ≤135 wks 3-6; scapular stabilization; isometrics), Phase II (6-12 wks, progressive AROM to full by wk 12, WB at wk 10, resistive exercises), Phase III (12-16 wks, jogging, closed chain, UE plyometrics if criteria met, ER/IR at 90 deg), Phase IV (16+ wks, return to sport/full activity)","2023 revised; pediatric-focused but applicable to all ages; kinetic chain integration emphasized (lower extremity, trunk, core throughout); power lifting consideration for skeletally mature patients in Phase IV; if criteria met early, patient still must wait for appropriate timeframe; concomitant procedures alter progression — consult surgeon; return to full activity 4-6 months non-throwers"
Shoulder,Shoulder,Labral Repair,Arthroscopic SLAP Repair,Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/medicine/departments/sports-medicine/medical-professionals/shoulder-and-elbow/arthroscopic_slap_repair.pdf?la=en&hash=DF882F4A0C99861F82738672A2CC3B51B71AC1B3,Not listed,April 2026,Sling per surgeon; no lifting per surgeon guidance,"ER in scapular plane: ≤15 deg wks 1-2, ≤30 deg wks 3-4, ≤50 deg wks 5-6, 90 deg wks 7-9; excessive ER above guideline is a precaution; excessive biceps loading is a precaution; no cross-body motion; no shoulder extension with elbow extension; review operative report before initiating rehab — includes reattachment, debridement, or combination; risk factors: overhead activity, FOOSH, contact sports, poor shoulder strength and scapular stability, faulty mechanics","4 phases: Phase I Weeks 1-2 (PROM: elevation 75 deg scapular plane, ER ≤15 deg; scapular stabilization; submaximal isometrics — no elbow flexion), Weeks 3-4 (PROM: elevation 90 deg, ER ≤30 deg; AAROM begins), Weeks 5-6 (elevation 145 deg, ER ≤50 deg; AROM full can; IR/ER tubing), Phase II Weeks 7-9 (full flex/ABD, ER up to 90 deg), progressive strengthening and return to sport phases",".edu site; CPG format; SLAP type-specific surgical intervention noted (reattachment vs debridement vs combination — always review op report); risk factors table included; outcome tools: DASH, KJOC; isokinetic strength testing; staged ROM goals very detailed by week; overhead athlete and thrower considerations; discharge criteria: ROM per patient needs, full muscle strength/endurance, MCID on functional outcome"
Shoulder,Shoulder,Labral Repair,Bankart Repair and SLAP Repair,University of Washington Medical Center,UWMC Shoulder and Elbow Team,https://faculty.washington.edu/alexbert/Shoulder/Handouts/WarmePT/WarmeBankartSLAPProtocol.pdf,Revised January 2009,April 2026,Sling x 4 wks while sleeping and walking; D/C at wk 4 unless hyperlax,"No lifting >coffee cup (8 oz) x 4 wks; no active or resisted IR if open Bankart; ER limited to 25% of opposite shoulder early, progressing to 33% wks 3-4, 50% wks 5-6; no lifting >gallon of milk (8 lbs) wks 5-6; no elbow flexion >90 deg with push-ups (push-up plus only); stationary bike in sling; no IR up the back if open Bankart","Staged weekly progression: POD 1-3 (hand squeezes, elbow/wrist AROM, supported pendulums, scap retraction), POD 4-14 (AAROM FF 90 deg, ER 25% contralateral), Wks 3-4 (FF 120, ER 33%), Wks 5-6 (D/C sling, FF >120, ER 50%), Wks 7-9 (AROM full, RTC tubing/theraband ≤60 deg), Wks 10+ (progressive strengthening, sport-specific)",.edu site; covers Bankart AND SLAP in same protocol; open Bankart: no active/resisted IR; hyperlax: keep sling beyond wk 4; ER progression as % of contralateral side (25% → 33% → 50% → full); BAPS board on hands; body blade in scaption; pool walking/running noted; 2009 (older but from major academic center)
Shoulder,Shoulder,Labral Repair,Posterior Bankart Repair,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-posterior-bankart.pdf,Not listed,April 2026,"Sling per surgeon, typically 4-6 wks; wean Phase II (wks 5-6); discharge sling Phase III (wks 7-12)","No IR Phase I; no horizontal adduction Phase I-III; no UE weight bearing Phase I-II; no overhead activities Phase I-II; no push-ups Phase III; IR behind back to beltline only Phase III; IR in scapular plane limited to 30 deg Phase II, 60 deg Phase III; IR at 90 deg ABD: 30-45 deg by wk 10, progress cautiously to 60-65 deg wk 12; ER to tolerance (unlike anterior where ER is restricted)","5 phases: Phase I (0-4 wks, PROM: ER to tolerance, FF ≤120, pendulums; isometrics; grade 1-2 traction/inferior glides), Phase II (5-6 wks, AAROM/AROM: FF 140, IR ≤30 scapular plane, ER to tolerance; grade 1-3 mobs), Phase III (7-12 wks, D/C sling, progressive ROM/strength), Phase IV (13-16 wks, advanced strengthening/plyometrics), Phase V (17+ wks, return to sport)",Key differentiator from anterior: ER to tolerance (not restricted); IR is the restricted motion (opposite of anterior Bankart); no horizontal adduction x 12 wks; isokinetic testing (IR/ER 80-85%) for return to sport; KJOC for overhead athletes; criterion-based; references Dacey et al 2023 OJSM on lack of consensus in posterior stabilization rehab
Shoulder,Shoulder,Labral Repair,Posterior Labral Repair (Arthroscopic or Open),University of New Mexico Sports Medicine,Dr. Gehron Treme MD; Dr. Andrew Veitch MD; Dr. Dustin Richter MD; Dr. Daniel Wascher MD; Dr. Robert Schenck MD,https://hsc.unm.edu/medicine/departments/ortho-rehab/orthopaedics/fellowships/sports/_id_docs/_id_sports_protocols/posterior-labral-repair.pdf,Not listed,April 2026,Sling/immobilizer at all times wks 0-2; sling during day wks 2-4 (OK to remove at night); D/C sling at 6 wks; PT typically starts at 6 wks,No PT wks 0-6 (home program only); keep arm in front of body out of sling — do NOT reach behind back; IR limited to 45 deg (both arm at side and arm at 90 ABD) until 12 wks post-op; no overhead activities until wks 8-10; no overhead presses/military press until month 6; isokinetic strengthening with 60 deg block wks 8-10; IR limited to 45 deg is a key distinguishing precaution,"Staged by weeks: 0-2 (immobilizer, distal AROM + pendulums), 2-4 (sling daytime, sub-max isometrics, PROM: FF 60, ext neutral, ABD 90, ER 45, IR neutral only), 6 wks (D/C sling, PROM progresses, Theraband ER, wall walks), 6-8 wks (AROM full except IR ≤45, UBE, wall push-ups, isotonic RTC 0-6 lbs), 8-10 wks (prone strengthening, rhythmic stabilization, isokinetic with 60 deg block), 10-12 wks (RTC to 8-10 lbs), 12+ wks (full IR, functional retraining)",.edu site (UNM medical school); covers arthroscopic and open posterior labral repair; PT starts 6 wks (later than most protocols — home program only for first 6 wks); IR ≤45 deg until 12 wks is the defining restriction; isokinetic strengthening with 60 deg block at wks 8-10 (speeds 180-60 deg/sec); prone T/Y/W strengthening; no overhead presses x 6 months; 5 faculty surgeons listed
Shoulder,Shoulder,Labral Repair,"SLAP Repair, Bankart Repair, or Biceps Tenodesis",University of Virginia Sports Medicine,"UVA Orthopaedic Surgery (Brockmeier, Carson, Diduch, Gwathmey, Miller, Werner)",https://med.virginia.edu/orthopaedic-surgery/wp-content/uploads/sites/242/2015/11/SLAP-or-Anterior-Labral-Repair.pdf,Not listed,April 2026,Shoulder sling x 6 wks; sleep in sling x 3 wks,"No resisted active isolated biceps (elbow flexion or forearm supination) x 6 wks; no active ER, extension, or ABD Phase I (wks 0-4); ER ≤30 deg x 4 wks, ER ≤50 deg wks 5-6; no biceps loading until wk 10; no throwing or overhead sports until wk 20; full ROM should be achieved by wks 8-10; ER at 90 deg ABD up to 120 deg for throwers","3 phases: Phase I Protective (day 1-wk 6 — wks 0-2 PROM FF/scaption 90 + ER ≤30; wks 3-4 advance IR to 60; wks 5-6 FF 145 + ER 50 + AAROM to 90 deg), Phase II Moderate Protection (wks 7-12 — isotonic IR/ER wks 7-9, biceps at wk 10, aggressive exercises Phase III: wks 10-12), Phase III Minimum Protection (wks 13-20 — light plyometrics wks 13-16, sport-specific wks 16-20)",".edu site; covers SLAP repair, Bankart repair, and biceps tenodesis in one combined protocol; 6 UVA surgeons listed; biceps tenodesis-specific restriction noted (no isolated biceps x 6 wks, no supination resistance); overhead athletes: ER at 90 ABD up to 120 deg; PT 2-3x/wk through wk 12; throwers: no overhead sports until wk 20"
Shoulder,Shoulder,Proximal Humerus Fracture,"Humeral Fracture ORIF (Proximal, Mid-Shaft, or Distal)","Ellis & Badenhausen Orthopaedics (Louisville, KY)",Dr. Sean M. Griffin MD,https://eandbortho.com/wp-content/uploads/2022/07/Humeral-ORIF-Dr.-Griffin-Protocol.pdf,July 2022,April 2026,Sling full time x 2 wks; outside home only wks 2-6; D/C at wk 6; sleep arm out of sling on elevated pillows for edema,"No aggressive or forced PROM until X-rays show full union; no IR behind back or horizontal adduction; no lifting >1-2 lbs; no ABD — wall walking and table slides only for flexion/ABD; no anterior or inferior GH mobs wks 6-9; no overhead lifting until 4-6 months; strengthening only if overall pain level is low; covers proximal, mid-shaft, AND distal humerus ORIF","4 time frames: Wks 1-4 (sling, PROM FF/ABD 90 + ER as tolerated; scap shrugs/retraction; wall walking/table slides; ice/modalities), Wks 4-6 (D/C sling at wk 6; ROM all planes as tolerated; serratus exercise wks 5-6; no-load ER/IR with towel roll; submaximal isometrics), Wks 6-9 (posterior capsule stretches; UBE; scapular strength; Theraband IR/ER/flex/ABD; rows no beyond plane of body; CKC: quadruped → ball compression → wall push-ups; rhythmic stabilization wks 9-12 at 110-120 flex), 3-6 months (advance RTC/scapular/UE strength; no overhead lifting until 4-6 months)",July 2022; unique: covers proximal AND mid-shaft AND distal humerus ORIF in one protocol; sleep with arm out of sling on elevated pillows for edema control; serratus exercise at wks 5-6; no anterior/inferior GH mobilization wks 6-9; kinesthetic awareness supine exercise in ER/IR wks 6-9; CKC progression (quadruped → ball compression → wall push-ups → perturbations); 10 physicians listed
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus / Greater Tuberosity ORIF,The Iowa Clinic Orthopaedics,Dr. Christopher Kim MD,https://www.iowaclinic.com/Content/cms/documents/Services/Orthopaedics/Proximal-Humerus-and-Greater-Tuberosity-ORIF-Post-Op-Rehab-Protocol.pdf,Not listed,April 2026,Sling worn only as desired (not mandated for daytime); gentle passive pendulums immediately; no active shoulder motion x 4 wks,No active shoulder motion x 4 wks; gentle passive shoulder motion all planes without restrictions from day 1 (no ROM limits stated unlike other protocols); no cuff strengthening until active ROM full (3-6 months); scapulohumeral kinematics normalization emphasized throughout,"4 phases: Phase I 0-6 wks (2x/wk PT + daily home HEP 5x/day; sling worn as desired; PROM no restrictions; AROM neck/elbow/wrist/hand; pendulums 3x/day; icing 3-5x/day), Phase II 6 wks-3 months (2-3x/wk PT; PROM/AAROM all planes; periscapular strength; progress to AROM; isometrics when active ROM adequate), Phase III 3-6 months (1-2x/wk PT; RTC strengthening bands/dumbbells when full AROM achieved), Phase IV 6-9 months (4-5x/wk HEP; high rep/low weight full UE + RTC + periscapular strengthening)","Covers proximal humerus AND greater tuberosity ORIF; notable: most permissive protocol — no ROM restrictions for PROM, sling worn only as desired; discharge criteria: maximize ROM + full ADLs + normal scapulohumeral rhythm >100 deg elevation + independent HEP; longer overall timeline (9 months); periscapular strength emphasized equally with RTC throughout"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture / Greater Tuberosity Avulsion — Non-Operative,"Grant Garcia MD Orthopedics (Seattle, WA)",Dr. Grant H. Garcia MD,https://www.grantgarciamd.com/non-op-protocols/proximal-humerus-fracture-non-op.pdf,Not listed,April 2026,Sling per MD; monitor per MD instructions; wean per clinical progression,Fracture stability is variable — check specifications and precautions from MD; greater tuberosity avulsion included; pendulums begin 7-10 days post fracture; passive shoulder motion from day 7-10; AAROM ER limited to 40 deg until wk 3; isometrics not until wk 4; hyperextension AAROM not until wk 6,"Early Passive Motion (days 7-10), Early Passive Motion Phase 2 (days 10-21, AAROM begins, ER ≤40 deg), Phase I (wks 3-6, isometrics at wk 4, AAROM hyperextension at wk 6), Phase II (wks 6-8, active FF supine + standing with stick, pulleys with eccentric lowering), Phase III (wk 8+, resistive exercises + advanced stretching, scapular rotator strengthening)",Covers both proximal humerus fracture and greater tuberosity avulsion fracture; eccentric lowering with pulleys Phase II; pulleys with eccentric control emphasized; scapular rotators for proper scapulohumeral rhythm; humeral head depression strength emphasized (to avoid impingement); bilateral hanging stretches Phase III; TENS for pain control
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-proximal-humeral-fracture-with-ORIF.pdf,Not listed,April 2026,"Sling at least 3 wks (remove 4x/day for exercises and ADLs); wean at wk 4; no driving until adequate ROM, sling D/C, off narcotics","No ABD >90 deg Phase I; ER 0-40 deg Phase I; no lifting >1 lb Phase I; no lifting >2 lbs before 6 wks; no forceful end-range overpressure; no isotonic shoulder strengthening Phase II; no motions into painful ranges; bone health, blood supply, pre-op ROM/strength all affect progression — communicate with surgeon","4 phases: Phase I (wks 1-4, PROM: FF 140, ER 40, ABD 90; pendulums; scap retraction), Phase II (wks 4-8, AAROM then AROM at wk 6; lawn chair/table slides/pulleys; shoulder isometrics; biceps/triceps/prone rows), Phase III (wks 8-12, AROM, progressive strengthening — RTC, deltoid, periscapular), Phase IV (wks 12+, return to function/sport)","Criterion-based; PROM goals to progress: FF 140 + ER 40 + ABD 90 by wk 4; AROM starts at 6 wks explicitly; biceps tenodesis co-procedure: avoid resistance elbow flexion x 6 wks; factors affecting outcomes noted: bone health, blood supply, BMI, smoking, diabetes; complications to monitor: fever, numbness, drainage, pain"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Mammoth Orthopedic Institute / Sierra Park PT,Dr. Timothy Crall MD (US Ski Team Physician); Bartlett White PA-C,https://www.mammothortho.com/pdf/proximal-humerus-fracture-orif-crall.pdf,Not listed,April 2026,"Sling at all times or per MD; no AROM, lifting, pushing, pulling x 6 wks; D/C sling per MD based on X-ray",No AROM/lifting/pushing/pulling x 6 wks; no ER >40 deg or excessive extension x 6 wks; no supporting body weight; X-ray evidence of healing required to progress all phases; no overhead lifting until 4-6 months; no IR/ER Phase II; 20 lb weight limit Phase III; no overhead activity Phase III,"4 phases: Phase I (wks 1-3, PT 2x/wk starting wk 1; PROM FF 90 + ER 30; scapular clocks; pendulums; incision mob; stationary bike in sling), Phase II (wks 3-6, AAROM FF 90 + ER 40; pulleys; grade I-II GH mobs; pool at wk 3), Phase III (wks 6-12, full PROM/AAROM/AROM; submaximal RTC isometrics wk 6; isotonic RTC wk 8; grade III-IV mobs wk 8; general UE strength wk 10), Phase IV (wk 12+, full ROM; no overhead lifting until 4-6 months; sport-specific when AROM bilateral + strength 4+/5)",US Ski Team physician; PT starts wk 1 (earliest of all protocols here); X-ray progression criterion throughout; pool at wk 3; pec minor stretching Phase III for scapular protraction; posterior scapular stretching wk 8 if needed; return to work/sport: bilateral AROM + 4+/5 strength
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Dr. Jonathan Watson MD,Dr. Jonathan Watson MD,https://www.jonwatsonmd.com/pdfs/pt-protocols/pt-proximal-humerus-orif.pdf,Not listed,April 2026,"Sling immobilization x 6 wks at all times except bathing and ROM exercises; ROM precautions: FF 130, ER 30 Phase I (no active ROM); no restrictions Phase II",No AROM Phase I; ROM limits: FF 130 + ER 30 Phase I; no lifting/carrying Phase I; no ROM restrictions Phase II; no lifting >2 lbs Phase II; no overhead lifting Phase III; no power clean/dead lift/back squats Phase III; fracture healing confirmed before Phase IV; post-activity soreness resolves within 24 hrs Phase IV,"4 phases: Phase I (0-6 wks, PROM + AAR at wk 3; biceps/triceps isotonics + deltoid scapular plane wk 3; ER/IR isometrics + table slides + serratus punch wk 4; stationary bike in sling at wk 3), Phase II (7-12 wks, no ROM restrictions; active ROM; GH/scapular mobs; Theraband ER/IR/flex/ABD wk 8; biceps/triceps wk 8), Phase III (13-18 wks, scapular + cuff strength; walk/jog/run progression wk 12; no overhead lifting), Phase IV (19+ wks, return to sport; post-activity soreness ≤24 hrs)","Criterion-based; deltoid isotonics in scapular plane starts wk 3 (earlier than most); serratus punch at wk 4; higher level athletes: single LE balance with head movements, functional squats, step-ups during Phase II; kinetic chain integration (LE and core) emphasized throughout; walk/jog/run starts wk 12"
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF,Dr. Katherine J. Coyner MD / UConn Musculoskeletal Institute,Dr. Katherine J. Coyner MD,https://www.drcoyner.com/pdf/orif-proximal-humerus-fractures-protocol.pdf,Not listed,April 2026,Sling at all times x 2 wks including nighttime; may D/C at wk 4 if comfortable; inpatient 0-4 days then outpatient,No ER >40 deg x 6 wks; no active IR x 6 wks; no cross-body adduction x 6 wks; no lifting/pushing/pulling >5 lbs x 6 wks; no IR behind back until Phase III (wk 8); no anti-inflammatory medications x 6 wks (unless on ASA for other reasons); tuberosities must heal before RTC stress; no ABD Phase I; hydrotherapy OK at wk 3 if wound healed (within ER 40 + no active IR limits),"4 phases: Inpatient (0-4 days, sling; pendulums; PROM FF 90 + ER 30; home program), Phase 1 OP (hospital D/C-wk 4, sling at all times x 2 wks; PROM FF 90 + ER 30; scapular retraction; postural correction), Phase 2 (wks 4-8, sling D/C if comfortable; self-assisted FF 90 + 20 deg increments/wk; ER 40; grade I-II mobs; no cuff strengthening; hydrotherapy wk 3+ within ROM limits), Phase 3 (wks 8-12, progressive full FF and ER; IR behind back begins; grade III-IV mobs; posterior capsule + pec minor stretching; submaximal isometric RTC; manual resistance scapular), Phase 4 (wks 12+, progressive isotonic RTC; functional activities)",UConn academic medical center protocol; notable precaution: no NSAIDs x 6 wks (fracture healing concern); inpatient phase explicitly described (0-4 days); no active IR x 6 wks; hydrotherapy permitted at wk 3; IR behind back explicitly starts Phase 3 (wk 8); FF progresses 20 deg/wk from 90 deg starting wk 4; pec minor and posterior capsule stretching Phase 3
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture ORIF (Locking Plate),Dr. Grant S. Garrigues MD / drgshoulder.com,Dr. Grant S. Garrigues MD,https://www.drgshoulder.com/pdfs/proximal-humerus-fracture-surgical-fixation-orif.pdf,October 2018,April 2026,"Sling with abduction pillow at all times except exercises (3-5x/day), showering, and dressing; D/C at wk 6","Intraoperative safe zones established by surgeon (two programs): 140/40 Program (FF 140 + ER 40) or 130/30 Program (FF 130 + ER 30); stay within surgeon-defined safe zone Phase I; no ABD; no aggressive or forced PROM until radiographic union; ROM before strengthening emphasized; biceps tenodesis co-procedure: no resisted elbow flexion x 6 wks, support well arm for elbow flexion/extension wks 1-2; no sudden forceful resisted IR (golf, swimming) until >3 months","2 phases + return to activity: Phase I Passive Motion (0-6 wks, PROM within safe zone per surgeon: FF 140/130 + ER 40/30; pendulums; scapular retraction; active elbow/wrist/hand AROM; ice 20-30 min as much as possible first 8-10 days), Phase II Active ROM (6-10 wks, full ROM by wk 10 if radiographic healing; begin AROM/AAROM; side-lying ER; Theraband 2 lbs after passive motion restored; scapulothoracic strengthening; aquatic therapy earliest 1 month if wound healed), Return to Activity Phase (wks 10+, sports/occupation specific)",Single-surgeon protocol; two distinct intraoperative safe zone programs (140/40 vs 130/30); radiographic healing required before advancing Phase II; full ROM goal by wk 10; sleeper stretch and hand slide IR at wk 6; prone T scapular strengthening; aquatic PT at 1 month minimum; October 2018
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative,University of Colorado / Denver Shoulder Surgeon,"Dr. Adam Seidl MD; Dept. of Orthopedics, Anschutz Medical Campus",https://www.denvershouldersurgeon.com/pdf/non-operative-rehabilitation-proximal-humerus-fracture-protocol.pdf,Not listed,April 2026,Sling at all times except exercises and bathing (including at night); sleeping in recliner optimal; D/C sling between wks 2-4,No cuff strengthening wks 2-8; no cross-body adduction Phase 2; no IR behind back Phase 2 (only IR in scapular plane); no shoulder extension or IR until wk 9; check for specifications and precautions from ordering physician — fracture stability is variable,"4 phases: Phase 1 (wks 2-4, pendulums + cervical/elbow/wrist ROM, scap retraction/depression, grip), Phase 2 (wks 5-8, self-assisted FF to 90 deg progressing 20 deg/wk, self-assisted ER, grade I-II mobs), Phase 3 (wks 9-12, full FF/ER progression, posterior capsule stretching, IR behind back begins, grade III-IV mobs, sub-max isometrics then progressive isotonics), Phase 4 (>wk 12, full motion + progressive strengthening, vocation/sport specific)",.edu affiliated (U of Colorado Anschutz); PT starts wk 2; sling includes at night; ER progresses 20 deg/wk from wk 5; anterior deltoid and scapular stabilization emphasized Phase 3; upper trapezius/serratus anterior force couple emphasized; UBE low resistance Phase 3; aerobic conditioning throughout; modalities for pain/inflammation Phase 2
Shoulder,Shoulder,Proximal Humerus Fracture,Proximal Humerus Fracture — Non-Operative,Mammoth Orthopedic Institute / Sierra Park PT,Dr. Timothy Crall MD (US Ski Team Physician); Bartlett White PA-C,https://www.mammothortho.com/pdf/proximal-humerus-fracture-non-operative-crall.pdf,April 2016,April 2026,Sling at all times x 3 wks (or per MD); D/C sling at wk 3 if MD cleared; bike and treadmill walking in sling for cardio Phase I,No PT x 3 wks unless otherwise specified by MD; no cuff strengthening Phase I; ROM and WB limitations per MD; X-ray evidence of healing required to progress between all phases; MD clearance required to begin PT at wk 3; AAROM limited to FF ≤90 deg and ER ≤40 deg Phase II; no overhead exercises until Phase IV (if no impingement),"4 phases: Phase I (wks 1-3, no formal PT — AROM cervical/elbow/wrist/hand + scapular clocks/shrugs/PNF + cardio in sling), Phase II (wks 3-6, PT 1-2x/wk: pendulums + AAROM FF ≤90 + ER ≤40 + submaximal RTC isometrics neutral), Phase III (wks 6-8, AROM begins supine then standing, pulleys with eccentric lowering, PNF, light jogging/swimming if MD cleared), Phase IV (wk 10+, isotonic RTC/scapular + theraband + prone T/Y/W + overhead if no impingement)",US Ski Team physician protocol; references St. Louis University (SLU) and Loma Linda/UoP DPT programs as source materials; X-ray evidence of healing explicitly required as progression criterion between all phases; eccentric lowering with pulleys Phase III; prone T/Y/W scapular strengthening Phase IV; overhead exercises Phase IV only if no impingement; cardiovascular exercise prescribed each phase; April 2016
